id,name,slot,bp,price,power,range,passive,granted_abilities
sword,Sword,weapon,2,80,5,1,,
bow,Bow,weapon,2,100,4,3,,
daggers,Daggers,weapon,1,50,3,1,,
rapier,Rapier,weapon,2,90,5,1,,
greataxe,Greataxe,weapon,3,150,8,1,,
sling,Sling,weapon,1,30,2,2,,
staff,Staff,weapon,1,40,2,1,,
longsword,Longsword,weapon,3,130,7,1,,
warhammer,Warhammer,weapon,3,160,9,1,,
halberd,Halberd,weapon,3,140,7,1,,
crossbow,Crossbow,weapon,2,120,6,3,,
longbow,Longbow,weapon,3,150,5,4,,
rod,Rod,weapon,2,70,3,1,"{""mag"": 2}",
wand,Wand,weapon,2,60,2,1,"{""mag"": 3}",
mace,Mace,weapon,2,80,4,1,,
short_bow,Short Bow,weapon,1,60,3,2,,
throwing_knives,Throwing Knives,weapon,1,70,3,2,,
lute,Lute,weapon,1,50,1,1,,"[""inspire""]"
light_armor,Light Armor,armor,1,60,,,"{""def"": 2}",
medium_armor,Medium Armor,armor,2,100,,,"{""def"": 3, ""res"": 1}",
robe,Robe,armor,1,80,,,"{""res"": 2, ""wp"": 2}",
heavy_armor,Heavy Armor,armor,3,180,,,"{""def"": 5, ""spd"": -1}",
studded_leather,Studded Leather,armor,2,90,,,"{""def"": 3}",
chain_mail,Chain Mail,armor,2,130,,,"{""def"": 4, ""spd"": -1}",
enchanted_robe,Enchanted Robe,armor,3,200,,,"{""res"": 3, ""mag"": 1, ""wp"": 3}",
plate_armor,Plate Armor,armor,4,250,,,"{""def"": 7, ""spd"": -2}",
shield,Shield,shield,2,80,,,"{""def"": 3, ""res"": 1}",
buckler,Buckler,shield,1,40,,,"{""def"": 1}",
tower_shield,Tower Shield,shield,3,150,,,"{""def"": 5, ""spd"": -1}",
crystal_shield,Crystal Shield,shield,3,180,,,"{""def"": 2, ""res"": 3}",
bracer_of_accuracy,Bracer of Accuracy,accessory,2,80,,,"{""accuracy"": 1}",
smoke_bomb_pouch,Smoke Bomb Pouch,accessory,2,100,,,,"[""smoke_bomb""]"
ring_of_haste,Ring of Haste,accessory,2,120,,,"{""spd"": 2}",
amulet_of_protection,Amulet of Protection,accessory,2,100,,,"{""def"": 2, ""res"": 1}",
crown_of_wisdom,Crown of Wisdom,accessory,3,150,,,"{""mag"": 2, ""wp"": 2}",
cloak_of_shadows,Cloak of Shadows,accessory,2,110,,,"{""spd"": 1}",
war_horn,War Horn,accessory,2,130,,,,"[""rally""]"
healers_charm,Healer's Charm,accessory,2,100,,,"{""res"": 2, ""wp"": 1}",
berserker_band,Berserker Band,accessory,2,90,,,"{""atk"": 3, ""def"": -1}",
rangers_quiver,Ranger's Quiver,accessory,2,110,,,"{""rng"": 1}",
potion,Potion,,0,30,,,,"[""use_potion""]"
hi_potion,Hi-Potion,,0,60,,,,"[""use_hi_potion""]"
ether,Ether,,0,40,,,,"[""use_ether""]"
antidote,Antidote,,0,20,,,,"[""use_antidote""]"
phoenix_down,Phoenix Down,,0,100,,,,"[""use_phoenix_down""]"
bomb,Bomb,,0,50,,,,"[""use_bomb""]"
iron_sword,Iron Sword,weapon,1,40,4,1,,
steel_sword,Steel Sword,weapon,2,110,6,1,,
knight_sword,Knight Sword,weapon,3,170,8,1,"{""def"": 1}",
flametongue,Flametongue,weapon,4,420,9,1,"{""mag"": 2}","[""rune_fire""]"
frost_brand,Frost Brand,weapon,4,420,9,1,"{""mag"": 2}","[""rune_ice""]"
rune_blade,Rune Blade,weapon,4,460,8,1,"{""mag"": 3}",
excalibur,Excalibur,weapon,6,1200,14,1,"{""atk"": 2, ""res"": 2}","[""holy_3""]"
claymore,Claymore,weapon,3,180,10,1,"{""spd"": -1}",
zweihander,Zweihander,weapon,4,300,13,1,"{""spd"": -2}",
dragon_slayer,Dragon Slayer,weapon,5,650,16,1,"{""atk"": 2, ""spd"": -1}",
hatchet,Hatchet,weapon,1,45,5,1,,
battle_axe,Battle Axe,weapon,2,130,8,1,,
maul,Maul,weapon,3,190,11,1,"{""spd"": -1}",
mjolnir,Mjolnir,weapon,6,1100,13,1,"{""mag"": 3}","[""thundaga""]"
spear,Spear,weapon,2,100,6,2,,
pike,Pike,weapon,3,160,8,2,,
dragoon_lance,Dragoon Lance,weapon,4,380,10,2,,"[""jump""]"
gungnir,Gungnir,weapon,6,1000,14,2,"{""spd"": 2}","[""wyvern_strike""]"
